实例规格,vCPU,内存 (GiB),处理器型号,GPU型号,GPU显存(GB),按量计费 (小时),包月,包1年,包2年,包3年,地域
"ecs.g3al.large","2核","8GiB","AMD EPYC(Genoa) 9Y24","-","-","0.4312","210.44","2525.28","5050.55","7575.83","华北2（北京）"
"ecs.g3al.large","2核","8GiB","AMD EPYC(Genoa) 9Y24","-","-","0.7203","326.18","3914.18","7828.36","11742.53","亚太东南（柔佛）"
"ecs.g3al.large","2核","8GiB","AMD EPYC(Genoa) 9Y24","-","-","0.6886","326.18","3914.18","7828.36","11742.53","中国香港"
"ecs.g3al.xlarge","4核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","1.1212","547.14","6565.72","13131.44","19697.16","亚太东南（雅加达）"
"ecs.g3al.xlarge","4核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","0.8625","420.88","5050.55","10101.11","15151.66","华东2（上海）"
"ecs.g3al.xlarge","4核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","0.8625","420.88","5050.55","10101.11","15151.66","华南1（广州）"
"ecs.g3al.xlarge","4核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","0.8625","420.88","5050.55","10101.11","15151.66","华北2（北京）"
"ecs.g3al.xlarge","4核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","1.4406","652.36","7828.36","15656.71","23485.07","亚太东南（柔佛）"
"ecs.g3al.xlarge","4核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","1.3772","652.36","7828.36","15656.71","23485.07","中国香港"
"ecs.g3al.2xlarge","8核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","2.2424","1094.29","13131.44","26262.87","39394.31","亚太东南（雅加达）"
"ecs.g3al.2xlarge","8核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","1.7249","841.76","10101.1","20202.21","30303.31","华东2（上海）"
"ecs.g3al.2xlarge","8核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","1.7249","841.76","10101.1","20202.21","30303.31","华南1（广州）"
"ecs.g3al.2xlarge","8核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","1.7249","841.76","10101.1","20202.21","30303.31","华北2（北京）"
"ecs.g3al.2xlarge","8核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","2.8813","1304.73","15656.71","31313.42","46970.14","亚太东南（柔佛）"
"ecs.g3al.2xlarge","8核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","2.7544","1304.73","15656.71","31313.42","46970.14","中国香港"
"ecs.g3al.4xlarge","16核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","4.4848","2188.57","26262.87","52525.74","78788.62","亚太东南（雅加达）"
"ecs.g3al.4xlarge","16核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","3.4498","1683.52","20202.21","40404.42","60606.63","华东2（上海）"
"ecs.g3al.4xlarge","16核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","3.4498","1683.52","20202.21","40404.42","60606.63","华南1（广州）"
"ecs.g3al.4xlarge","16核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","3.4498","1683.52","20202.21","40404.42","60606.63","华北2（北京）"
"ecs.g3al.4xlarge","16核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","5.7625","2609.45","31313.42","62626.85","93940.27","亚太东南（柔佛）"
"ecs.g3al.4xlarge","16核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","5.5088","2609.45","31313.42","62626.85","93940.27","中国香港"
"ecs.g3al.8xlarge","32核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","8.9696","4377.15","52525.74","105051.49","157577.23","亚太东南（雅加达）"
"ecs.g3al.8xlarge","32核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","6.8997","3367.03","40404.42","80808.84","121213.26","华东2（上海）"
"ecs.g3al.8xlarge","32核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","6.8997","3367.03","40404.42","80808.84","121213.26","华南1（广州）"
"ecs.g3al.8xlarge","32核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","6.8997","3367.03","40404.42","80808.84","121213.26","华北2（北京）"
"ecs.g3al.8xlarge","32核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","11.5251","5218.9","62626.85","125253.7","187880.55","亚太东南（柔佛）"
"ecs.g3al.8xlarge","32核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","11.0177","5218.9","62626.85","125253.7","187880.55","中国香港"
"ecs.g3al.12xlarge","48核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","13.4543","6565.72","78788.62","157577.23","236365.85","亚太东南（雅加达）"
"ecs.g3al.12xlarge","48核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","10.3495","5050.55","60606.63","121213.26","181819.88","华东2（上海）"
"ecs.g3al.12xlarge","48核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","10.3495","5050.55","60606.63","121213.26","181819.88","华南1（广州）"
"ecs.g3al.12xlarge","48核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","10.3495","5050.55","60606.63","121213.26","181819.88","华北2（北京）"
"ecs.g3al.12xlarge","48核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","17.2876","7828.36","93940.27","187880.54","281820.82","亚太东南（柔佛）"
"ecs.g3al.12xlarge","48核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","16.5265","7828.36","93940.27","187880.55","281820.82","中国香港"
"ecs.g3al.16xlarge","64核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","17.9391","8754.29","105051.49","210102.98","315154.47","亚太东南（雅加达）"
"ecs.g3al.16xlarge","64核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","13.7993","6734.07","80808.84","161617.68","242426.51","华东2（上海）"
"ecs.g3al.16xlarge","64核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","13.7993","6734.07","80808.84","161617.68","242426.51","华南1（广州）"
"ecs.g3al.16xlarge","64核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","13.7993","6734.07","80808.84","161617.68","242426.51","华北2（北京）"
"ecs.g3al.16xlarge","64核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","23.0502","10437.81","125253.7","250507.39","375761.09","亚太东南（柔佛）"
"ecs.g3al.16xlarge","64核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","22.0354","10437.81","125253.7","250507.39","375761.09","中国香港"
"ecs.g3al.23xlarge","92核","368GiB","AMD EPYC(Genoa) 9Y24","-","-","25.7875","12584.29","151011.51","302023.03","453034.54","亚太东南（雅加达）"
"ecs.g3al.23xlarge","92核","368GiB","AMD EPYC(Genoa) 9Y24","-","-","19.8365","9680.23","116162.7","232325.41","348488.11","华东2（上海）"
"ecs.g3al.23xlarge","92核","368GiB","AMD EPYC(Genoa) 9Y24","-","-","19.8365","9680.23","116162.7","232325.41","348488.11","华南1（广州）"
"ecs.g3al.23xlarge","92核","368GiB","AMD EPYC(Genoa) 9Y24","-","-","19.8365","9680.23","116162.7","232325.41","348488.11","华北2（北京）"
"ecs.g3al.23xlarge","92核","368GiB","AMD EPYC(Genoa) 9Y24","-","-","33.1346","15004.35","180052.19","360104.38","540156.57","亚太东南（柔佛）"
"ecs.g3al.23xlarge","92核","368GiB","AMD EPYC(Genoa) 9Y24","-","-","31.6758","15004.35","180052.19","360104.38","540156.57","中国香港"
"ecs.g3al.32xlarge","128核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","35.8782","17508.58","210102.98","420205.95","630308.93","亚太东南（雅加达）"
"ecs.g3al.32xlarge","128核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","27.5986","13468.14","161617.67","323235.35","484853.02","华东2（上海）"
"ecs.g3al.32xlarge","128核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","27.5986","13468.14","161617.67","323235.35","484853.02","华南1（广州）"
"ecs.g3al.32xlarge","128核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","27.5986","13468.14","161617.67","323235.35","484853.02","华北2（北京）"
"ecs.g3al.32xlarge","128核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","46.1003","20875.62","250507.4","501014.79","751522.19","亚太东南（柔佛）"
"ecs.g3al.32xlarge","128核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","44.0707","20875.62","250507.4","501014.79","751522.19","中国香港"
"ecs.g3al.46xlarge","184核","736GiB","AMD EPYC(Genoa) 9Y24","-","-","51.575","25168.59","302023.03","604046.06","906069.09","亚太东南（雅加达）"
"ecs.g3al.46xlarge","184核","736GiB","AMD EPYC(Genoa) 9Y24","-","-","39.6731","19360.45","232325.41","464650.81","696976.22","华东2（上海）"
"ecs.g3al.46xlarge","184核","736GiB","AMD EPYC(Genoa) 9Y24","-","-","39.6731","19360.45","232325.41","464650.81","696976.22","华南1（广州）"
"ecs.g3al.46xlarge","184核","736GiB","AMD EPYC(Genoa) 9Y24","-","-","39.6731","19360.45","232325.41","464650.81","696976.22","华北2（北京）"
"ecs.g3al.46xlarge","184核","736GiB","AMD EPYC(Genoa) 9Y24","-","-","66.2692","30008.7","360104.38","720208.76","1080313.14","亚太东南（柔佛）"
"ecs.g3al.46xlarge","184核","736GiB","AMD EPYC(Genoa) 9Y24","-","-","63.3517","30008.7","360104.38","720208.76","1080313.14","中国香港"
"ecs.g1ie.large","2核","8GiB","-","-","-","0.48","233.93","2807.14","5614.27","8421.41","华东2（上海）"
"ecs.g1ie.large","2核","8GiB","-","-","-","0.48","233.93","2807.14","5614.27","8421.41","华北2（北京）"
"ecs.g1ie.large","2核","8GiB","-","-","-","0.48","233.93","2807.14","5614.27","8421.41","华南1（广州）"
"ecs.g1ie.xlarge","4核","16GiB","-","-","-","0.96","467.86","5614.27","11228.54","16842.82","华东2（上海）"
"ecs.g1ie.xlarge","4核","16GiB","-","-","-","0.96","467.86","5614.27","11228.54","16842.82","华北2（北京）"
"ecs.g1ie.xlarge","4核","16GiB","-","-","-","0.96","467.86","5614.27","11228.54","16842.82","华南1（广州）"
"ecs.g1ie.2xlarge","8核","32GiB","-","-","-","1.92","935.71","11228.54","22457.09","33685.63","华东2（上海）"
"ecs.g1ie.2xlarge","8核","32GiB","-","-","-","1.92","935.71","11228.54","22457.09","33685.63","华南1（广州）"
"ecs.g1ie.2xlarge","8核","32GiB","-","-","-","1.92","935.71","11228.54","22457.09","33685.63","华北2（北京）"
"ecs.g1ie.3xlarge","12核","48GiB","-","-","-","2.88","1403.57","16842.82","33685.63","50528.45","华北2（北京）"
"ecs.g1ie.3xlarge","12核","48GiB","-","-","-","2.88","1403.57","16842.82","33685.63","50528.45","华南1（广州）"
"ecs.g1ie.3xlarge","12核","48GiB","-","-","-","2.88","1403.57","16842.82","33685.63","50528.45","华东2（上海）"
"ecs.g1ie.4xlarge","16核","64GiB","-","-","-","3.83","1871.42","22457.09","44914.18","67371.26","华东2（上海）"
"ecs.g1ie.4xlarge","16核","64GiB","-","-","-","3.83","1871.42","22457.09","44914.18","67371.26","华北2（北京）"
"ecs.g1ie.4xlarge","16核","64GiB","-","-","-","3.83","1871.42","22457.09","44914.18","67371.26","华南1（广州）"
"ecs.g1ie.6xlarge","24核","96GiB","-","-","-","5.76","2807.14","33685.63","67371.26","101056.9","华北2（北京）"
"ecs.g1ie.6xlarge","24核","96GiB","-","-","-","5.76","2807.14","33685.63","67371.26","101056.9","华南1（广州）"
"ecs.g1ie.6xlarge","24核","96GiB","-","-","-","5.76","2807.14","33685.63","67371.26","101056.9","华东2（上海）"
"ecs.g1ie.8xlarge","32核","128GiB","-","-","-","7.67","3742.85","44914.18","89828.35","134742.53","华东2（上海）"
"ecs.g1ie.8xlarge","32核","128GiB","-","-","-","7.67","3742.85","44914.18","89828.35","134742.53","华北2（北京）"
"ecs.g1ie.8xlarge","32核","128GiB","-","-","-","7.67","3742.85","44914.18","89828.35","134742.53","华南1（广州）"
"ecs.g1ie.14xlarge","58核","224GiB","-","-","-","12.35","6025.98","72311.82","144623.64","216935.46","华东2（上海）"
"ecs.g1ie.14xlarge","58核","224GiB","-","-","-","12.35","6025.98","72311.82","144623.64","216935.46","华北2（北京）"
"ecs.g1ie.14xlarge","58核","224GiB","-","-","-","12.35","6025.98","72311.82","144623.64","216935.46","华南1（广州）"
"ecs.g1ie.16xlarge","64核","256GiB","-","-","-","15.34","7485.7","89828.35","179656.7","269485.06","华东2（上海）"
"ecs.g1ie.16xlarge","64核","256GiB","-","-","-","15.34","7485.7","89828.35","179656.7","269485.06","华北2（北京）"
"ecs.g1ie.16xlarge","64核","256GiB","-","-","-","15.34","7485.7","89828.35","179656.7","269485.06","华南1（广州）"
"ecs.g1ie.21xlarge","84核","342GiB","-","-","-","20.13","9824.98","117899.71","235799.42","353699.14","华东2（上海）"
"ecs.g1ie.21xlarge","84核","342GiB","-","-","-","20.13","9824.98","117899.71","235799.42","353699.14","华南1（广州）"
"ecs.g1ie.21xlarge","84核","342GiB","-","-","-","20.13","9824.98","117899.71","235799.42","353699.14","华北2（北京）"
"ecs.g1ie.29xlarge","116核","460GiB","-","-","-","27.8","13567.82","162813.89","325627.78","488441.66","华南1（广州）"
"ecs.g1ie.29xlarge","116核","460GiB","-","-","-","27.8","13567.82","162813.89","325627.78","488441.66","华北2（北京）"
"ecs.g1ie.29xlarge","116核","460GiB","-","-","-","27.8","13567.82","162813.84","325627.68","488441.52","华东2（上海）"
"ecs.c3i.large","2核","4GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.6144","326.39","3916.68","7833.36","11750.04","亚太东南（雅加达）"
"ecs.c3i.large","2核","4GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.401","195.7","2348.4","4696.8","7045.2","华南1（广州）"
"ecs.c3i.large","2核","4GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.6439","326.23","3914.76","7829.52","11744.28","亚太东南（柔佛）"
"ecs.c3i.large","2核","4GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.401","195.7","2348.4","4696.8","7045.2","华东2（上海）"
"ecs.c3i.large","2核","4GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.401","195.7","2348.4","4696.8","7045.2","华北2（北京）"
"ecs.c3i.large","2核","4GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.6771","361.02","4332.23","8664.46","12996.68","中国香港"
"ecs.c3i.xlarge","4核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.2288","652.78","7833.36","15666.72","23500.08","亚太东南（雅加达）"
"ecs.c3i.xlarge","4核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.802","391.4","4696.8","9393.6","14090.4","华南1（广州）"
"ecs.c3i.xlarge","4核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.2878","652.46","7829.52","15659.04","23488.56","亚太东南（柔佛）"
"ecs.c3i.xlarge","4核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.802","391.4","4696.8","9393.6","14090.4","华东2（上海）"
"ecs.c3i.xlarge","4核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.802","391.4","4696.8","9393.6","14090.4","华北2（北京）"
"ecs.c3i.xlarge","4核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.3541","722.04","8664.46","17328.91","25993.37","中国香港"
"ecs.c3i.2xlarge","8核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.4575","1305.56","15666.72","31333.44","47000.16","亚太东南（雅加达）"
"ecs.c3i.2xlarge","8核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.6041","782.8","9393.6","18787.2","28180.8","华南1（广州）"
"ecs.c3i.2xlarge","8核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.5755","1304.92","15659.04","31318.08","46977.12","亚太东南（柔佛）"
"ecs.c3i.2xlarge","8核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.6041","782.8","9393.6","18787.2","28180.8","华东2（上海）"
"ecs.c3i.2xlarge","8核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.6041","782.8","9393.6","18787.2","28180.8","华北2（北京）"
"ecs.c3i.2xlarge","8核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.7083","1444.08","17328.91","34657.82","51986.74","中国香港"
"ecs.c3i.4xlarge","16核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","4.915","2611.13","31333.56","62667.12","94000.68","亚太东南（雅加达）"
"ecs.c3i.4xlarge","16核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","3.2082","1565.6","18787.2","37574.4","56361.6","华南1（广州）"
"ecs.c3i.4xlarge","16核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","5.151","2609.84","31318.08","62636.16","93954.24","亚太东南（柔佛）"
"ecs.c3i.4xlarge","16核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","3.2082","1565.6","18787.2","37574.4","56361.6","华东2（上海）"
"ecs.c3i.4xlarge","16核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","3.2082","1565.6","18787.2","37574.4","56361.6","华北2（北京）"
"ecs.c3i.4xlarge","16核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","5.4165","2888.15","34657.82","69315.65","103973.47","中国香港"
"ecs.c3i.8xlarge","32核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","9.83","5222.26","62667.12","125334.24","188001.36","亚太东南（雅加达）"
"ecs.c3i.8xlarge","32核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","6.4164","3131.2","37574.4","75148.8","112723.2","华南1（广州）"
"ecs.c3i.8xlarge","32核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","10.302","5219.68","62636.16","125272.32","187908.48","亚太东南（柔佛）"
"ecs.c3i.8xlarge","32核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","6.4164","3131.2","37574.4","75148.8","112723.2","华东2（上海）"
"ecs.c3i.8xlarge","32核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","6.4164","3131.2","37574.4","75148.8","112723.2","华北2（北京）"
"ecs.c3i.8xlarge","32核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","10.8331","5776.3","69315.65","138631.3","207946.94","中国香港"
"ecs.c3i.12xlarge","48核","96GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","14.745","7833.39","94000.68","188001.36","282002.04","亚太东南（雅加达）"
"ecs.c3i.12xlarge","48核","96GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","9.6246","4696.8","56361.6","112723.2","169084.8","华南1（广州）"
"ecs.c3i.12xlarge","48核","96GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","15.453","7829.52","93954.24","187908.48","281862.72","亚太东南（柔佛）"
"ecs.c3i.12xlarge","48核","96GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","9.6246","4696.8","56361.6","112723.2","169084.8","华东2（上海）"
"ecs.c3i.12xlarge","48核","96GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","9.6246","4696.8","56361.6","112723.2","169084.8","华北2（北京）"
"ecs.c3i.12xlarge","48核","96GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","16.2496","8664.46","103973.47","207946.94","311920.42","中国香港"
"ecs.c3i.16xlarge","64核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","19.66","10444.52","125334.24","250668.48","376002.72","亚太东南（雅加达）"
"ecs.c3i.16xlarge","64核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","12.8328","6262.4","75148.8","150297.6","225446.4","华南1（广州）"
"ecs.c3i.16xlarge","64核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","20.604","10439.36","125272.32","250544.64","375816.96","亚太东南（柔佛）"
"ecs.c3i.16xlarge","64核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","12.8328","6262.4","75148.8","150297.6","225446.4","华东2（上海）"
"ecs.c3i.16xlarge","64核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","12.8328","6262.4","75148.8","150297.6","225446.4","华北2（北京）"
"ecs.c3i.16xlarge","64核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","21.6662","11552.61","138631.3","277262.59","415893.89","中国香港"
"ecs.c3i.24xlarge","96核","192GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","29.49","15666.79","188001.48","376002.96","564004.44","亚太东南（雅加达）"
"ecs.c3i.24xlarge","96核","192GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","19.2492","9393.6","112723.2","225446.4","338169.6","华南1（广州）"
"ecs.c3i.24xlarge","96核","192GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","30.906","15659.04","187908.48","375816.96","563725.44","亚太东南（柔佛）"
"ecs.c3i.24xlarge","96核","192GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","19.2492","9393.6","112723.2","225446.4","338169.6","华东2（上海）"
"ecs.c3i.24xlarge","96核","192GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","19.2492","9393.6","112723.2","225446.4","338169.6","华北2（北京）"
